9065501	288123	Transcript	1894262	IMP	424
9065502	288123	Transcript	1894263	IMP	424
9065503	288123	Transcript	1894264	IDA	424
9065504	288123	Transcript	1894265	IMP	424
9065505	288123	Transcript	1894266	IMP	424
9065506	288123	Transcript	1893012	IMP	424
9065507	288123	Transcript	1894267	IMP	424
9065508	288123	Transcript	1894268	IMP	424
9065509	288123	Transcript	1894269	TAS	424
9065510	288123	Transcript	1892928	IMP	424
9065511	288123	Transcript	1894270	IMP	424
9065512	288123	Transcript	1894271	IMP	424
9065513	288123	Transcript	1894272	IMP	424
9065514	288123	Transcript	1894273	IMP	424
9065515	288123	Transcript	1894274	IMP	424
9065516	288123	Transcript	1894275	IMP	424
9065517	288123	Transcript	1894276	ISS	424
9065518	288123	Transcript	1894277	IMP	424
9065519	288123	Transcript	1892653	IGI	424
9065520	288123	Transcript	1894278	IMP	424
9065521	288123	Transcript	1894279	ISS	424
9065522	288123	Transcript	1894280	TAS	424
9065523	288123	Transcript	1894281	IMP	424
9065524	288123	Transcript	1894282	IMP	424
9065525	288123	Transcript	1893016	IMP	424
9065526	288123	Transcript	1894283	IMP	424
9065527	288123	Transcript	1893151	IMP	424
9065528	288123	Transcript	1893512	IMP	424
9065529	288123	Transcript	1894284	IMP	424
9065530	288123	Transcript	1893153	IMP	424
9065531	288123	Transcript	1894285	IMP	424
9065532	288123	Transcript	1894286	IMP	424
9065533	288123	Transcript	1894287	IEA	424
9065534	288123	Transcript	1893158	IPI	424
9065535	288123	Transcript	1894288	ISS	424
9065536	288123	Transcript	1894289	IEA	424
9065537	252108	Translation	1894215	\N	418
9065538	252108	Translation	1894216	\N	418
9065539	252108	Translation	1894217	\N	418
9065540	252108	Translation	1894218	\N	418
9065541	252108	Translation	1894219	\N	418
9065542	252108	Translation	1894220	\N	418
9065543	252108	Translation	1894221	\N	418
9065544	252108	Translation	1894222	\N	418
9065545	252108	Translation	1894223	\N	418
9065546	252108	Translation	1894224	\N	418
9065547	252108	Translation	1894225	\N	418
9065548	252108	Translation	1894226	\N	418
9065549	252108	Translation	1894227	\N	418
9065550	252108	Translation	1894228	\N	418
9065551	252108	Translation	1894229	\N	418
9065552	252108	Translation	1894230	\N	418
9065553	252108	Translation	1894231	\N	418
9065554	252108	Translation	1894232	\N	418
9065555	252108	Translation	1894233	\N	418
9065556	252108	Translation	1894234	\N	418
9065557	252108	Translation	1894235	\N	418
9065558	252108	Translation	1894236	\N	418
9065559	252108	Translation	1894237	\N	418
9065560	252108	Translation	1894238	\N	418
9065561	252108	Translation	1894239	\N	418
9065562	252108	Translation	1894314	\N	416
9065563	252108	Translation	1894315	\N	416
9065564	252108	Translation	1894242	\N	419
9065565	252108	Translation	1894243	\N	420
9065566	288124	Transcript	1894244	\N	418
9065567	288124	Transcript	1894245	\N	418
9065568	288124	Transcript	1894246	\N	418
9065569	288124	Transcript	1894247	\N	418
9065570	288124	Transcript	1894248	\N	418
9065571	288124	Transcript	1894249	\N	418
9065572	288124	Transcript	1894250	\N	418
9065573	288124	Transcript	1894251	\N	418
9065574	288124	Transcript	1894252	\N	418
9065575	288124	Transcript	1894316	\N	416
9065576	288124	Transcript	1894317	\N	416
9065577	288124	Transcript	1894255	IEA	424
9065578	288124	Transcript	1894256	IDA	424
9065579	288124	Transcript	1894257	IDA	424
9065580	288124	Transcript	1894258	ISS	424
9065581	288124	Transcript	1894259	IBA	424
9065582	288124	Transcript	1892664	IDA	424
9065583	288124	Transcript	1894260	IDA	424
9065584	288124	Transcript	1894261	NAS	424
9065585	288124	Transcript	1894262	IMP	424
9065586	288124	Transcript	1894263	IMP	424
9065587	288124	Transcript	1894264	IDA	424
9065588	288124	Transcript	1894265	IMP	424
9065589	288124	Transcript	1894266	IMP	424
9065590	288124	Transcript	1893012	IMP	424
9065591	288124	Transcript	1894267	IMP	424
9065592	288124	Transcript	1894268	IMP	424
9065593	288124	Transcript	1894269	TAS	424
9065594	288124	Transcript	1892928	IMP	424
9065595	288124	Transcript	1894270	IMP	424
9065596	288124	Transcript	1894271	IMP	424
9065597	288124	Transcript	1894272	IMP	424
9065598	288124	Transcript	1894273	IMP	424
9065599	288124	Transcript	1894274	IMP	424
9065600	288124	Transcript	1894275	IMP	424
9065601	288124	Transcript	1894276	ISS	424
9065602	288124	Transcript	1894277	IMP	424
9065603	288124	Transcript	1892653	IGI	424
9065604	288124	Transcript	1894278	IMP	424
9065605	288124	Transcript	1894279	ISS	424
9065606	288124	Transcript	1894280	TAS	424
9065607	288124	Transcript	1894281	IMP	424
9065608	288124	Transcript	1894282	IMP	424
9065609	288124	Transcript	1893016	IMP	424
9065610	288124	Transcript	1894283	IMP	424
9065611	288124	Transcript	1893151	IMP	424
9065612	288124	Transcript	1893512	IMP	424
9065613	288124	Transcript	1894284	IMP	424
9065614	288124	Transcript	1893153	IMP	424
9065615	288124	Transcript	1894285	IMP	424
9065616	288124	Transcript	1894286	IMP	424
9065617	288124	Transcript	1894287	IEA	424
9065618	288124	Transcript	1893158	IPI	424
9065619	288124	Transcript	1894288	ISS	424
9065620	288124	Transcript	1894289	IEA	424
9065621	252109	Translation	1894215	\N	418
9065622	252109	Translation	1894216	\N	418
9065623	252109	Translation	1894217	\N	418
9065624	252109	Translation	1894218	\N	418
9065625	252109	Translation	1894219	\N	418
9065626	252109	Translation	1894220	\N	418
9065627	252109	Translation	1894221	\N	418
9065628	252109	Translation	1894222	\N	418
9065629	252109	Translation	1894223	\N	418
9065630	252109	Translation	1894224	\N	418
9065631	252109	Translation	1894225	\N	418
9065632	252109	Translation	1894226	\N	418
9065633	252109	Translation	1894227	\N	418
9065634	252109	Translation	1894228	\N	418
9065635	252109	Translation	1894229	\N	418
9065636	252109	Translation	1894230	\N	418
9065637	252109	Translation	1894231	\N	418
9065638	252109	Translation	1894232	\N	418
9065639	252109	Translation	1894233	\N	418
9065640	252109	Translation	1894234	\N	418
9065641	252109	Translation	1894235	\N	418
9065642	252109	Translation	1894236	\N	418
9065643	252109	Translation	1894237	\N	418
9065644	252109	Translation	1894238	\N	418
9065645	252109	Translation	1894239	\N	418
9065646	252109	Translation	1894318	\N	416
9065647	252109	Translation	1894319	\N	416
9065648	252109	Translation	1894242	\N	419
9065649	252109	Translation	1894243	\N	420
9065650	288125	Transcript	1894244	\N	418
9065651	288125	Transcript	1894245	\N	418
9065652	288125	Transcript	1894246	\N	418
9065653	288125	Transcript	1894247	\N	418
9065654	288125	Transcript	1894248	\N	418
9065655	288125	Transcript	1894249	\N	418
9065656	288125	Transcript	1894250	\N	418
9065657	288125	Transcript	1894251	\N	418
9065658	288125	Transcript	1894252	\N	418
9065659	288125	Transcript	1894320	\N	416
9065660	288125	Transcript	1894321	\N	416
9065661	288125	Transcript	1894255	IEA	424
9065662	288125	Transcript	1894256	IDA	424
9065663	288125	Transcript	1894257	IDA	424
9065664	288125	Transcript	1894258	ISS	424
9065665	288125	Transcript	1894259	IBA	424
9065666	288125	Transcript	1892664	IDA	424
9065667	288125	Transcript	1894260	IDA	424
9065668	288125	Transcript	1894261	NAS	424
9065669	288125	Transcript	1894262	IMP	424
9065670	288125	Transcript	1894263	IMP	424
9065671	288125	Transcript	1894264	IDA	424
9065672	288125	Transcript	1894265	IMP	424
9065673	288125	Transcript	1894266	IMP	424
9065674	288125	Transcript	1893012	IMP	424
9065675	288125	Transcript	1894267	IMP	424
9065676	288125	Transcript	1894268	IMP	424
9065677	288125	Transcript	1894269	TAS	424
9065678	288125	Transcript	1892928	IMP	424
9065679	288125	Transcript	1894270	IMP	424
9065680	288125	Transcript	1894271	IMP	424
9065681	288125	Transcript	1894272	IMP	424
9065682	288125	Transcript	1894273	IMP	424
9065683	288125	Transcript	1894274	IMP	424
9065684	288125	Transcript	1894275	IMP	424
9065685	288125	Transcript	1894276	ISS	424
9065686	288125	Transcript	1894277	IMP	424
9065687	288125	Transcript	1892653	IGI	424
9065688	288125	Transcript	1894278	IMP	424
9065689	288125	Transcript	1894279	ISS	424
9065690	288125	Transcript	1894280	TAS	424
9065691	288125	Transcript	1894281	IMP	424
9065692	288125	Transcript	1894282	IMP	424
9065693	288125	Transcript	1893016	IMP	424
9065694	288125	Transcript	1894283	IMP	424
9065695	288125	Transcript	1893151	IMP	424
9065696	288125	Transcript	1893512	IMP	424
9065697	288125	Transcript	1894284	IMP	424
9065698	288125	Transcript	1893153	IMP	424
9065699	288125	Transcript	1894285	IMP	424
9065700	288125	Transcript	1894286	IMP	424
9065701	288125	Transcript	1894287	IEA	424
9065702	288125	Transcript	1893158	IPI	424
9065703	288125	Transcript	1894288	ISS	424
9065704	288125	Transcript	1894289	IEA	424
9065705	147402	Gene	1894322	\N	418
9065706	147402	Gene	1894323	\N	416
9065707	147402	Gene	1894324	\N	416
9065708	147402	Gene	1894325	\N	416
9065709	252110	Translation	1894326	\N	418
9065710	252110	Translation	1894327	\N	418
9065711	252110	Translation	1894328	\N	418
9065712	252110	Translation	1894329	\N	418
9065713	252110	Translation	1894330	\N	418
9065714	252110	Translation	1894331	\N	418
9065715	252110	Translation	1894332	\N	418
9065716	252110	Translation	1894333	\N	418
9065717	252110	Translation	1894334	\N	418
9065718	252110	Translation	1894335	\N	418
9065719	252110	Translation	1894336	\N	416
9065720	252110	Translation	1894337	\N	416
9065721	252110	Translation	1894338	\N	419
9065722	252110	Translation	1894339	\N	420
9065723	288126	Transcript	1894340	\N	418
9065724	288126	Transcript	1894341	\N	418
9065725	288126	Transcript	1894342	\N	418
9065726	288126	Transcript	1894343	\N	418
9065727	288126	Transcript	1894344	\N	416
9065728	288126	Transcript	1894345	\N	416
9065729	288126	Transcript	1892925	IDA	424
9065730	288126	Transcript	1894346	ISS	424
9065731	288126	Transcript	1894282	IMP	424
9065732	288126	Transcript	1894347	ISS	424
9065733	288126	Transcript	1894348	\N	417
9065734	288126	Transcript	1894349	\N	417
9065735	252111	Translation	1894326	\N	418
9065736	252111	Translation	1894327	\N	418
9065737	252111	Translation	1894328	\N	418
9065738	252111	Translation	1894329	\N	418
9065739	252111	Translation	1894330	\N	418
9065740	252111	Translation	1894331	\N	418
9065741	252111	Translation	1894332	\N	418
9065742	252111	Translation	1894333	\N	418
9065743	252111	Translation	1894334	\N	418
9065744	252111	Translation	1894335	\N	418
9065745	252111	Translation	1894350	\N	416
9065746	252111	Translation	1894351	\N	416
9065747	252111	Translation	1894338	\N	419
9065748	252111	Translation	1894339	\N	420
9065749	288127	Transcript	1894348	\N	417
9065750	288127	Transcript	1894352	\N	417
9065751	288127	Transcript	1894353	\N	417
9065752	288127	Transcript	1894354	\N	417
9065753	288127	Transcript	1894355	\N	417
9065754	288127	Transcript	1894356	\N	417
9065755	288127	Transcript	1894349	\N	417
9065756	288127	Transcript	1894357	\N	417
9065757	288127	Transcript	1894340	\N	418
9065758	288127	Transcript	1894341	\N	418
9065759	288127	Transcript	1894342	\N	418
9065760	288127	Transcript	1894343	\N	418
9065761	288127	Transcript	1894358	\N	416
9065762	288127	Transcript	1894359	\N	416
9065763	288127	Transcript	1892925	IDA	424
9065764	288127	Transcript	1894346	ISS	424
9065765	288127	Transcript	1894282	IMP	424
9065766	288127	Transcript	1894347	ISS	424
9065767	252112	Translation	1894326	\N	418
9065768	252112	Translation	1894327	\N	418
9065769	252112	Translation	1894328	\N	418
9065770	252112	Translation	1894329	\N	418
9065771	252112	Translation	1894330	\N	418
9065772	252112	Translation	1894331	\N	418
9065773	252112	Translation	1894332	\N	418
9065774	252112	Translation	1894333	\N	418
9065775	252112	Translation	1894334	\N	418
9065776	252112	Translation	1894335	\N	418
9065777	252112	Translation	1894360	\N	416
9065778	252112	Translation	1894361	\N	416
9065779	252112	Translation	1894338	\N	419
9065780	252112	Translation	1894339	\N	420
9065781	288128	Transcript	1894348	\N	417
9065782	288128	Transcript	1894352	\N	417
9065783	288128	Transcript	1894353	\N	417
9065784	288128	Transcript	1894354	\N	417
9065785	288128	Transcript	1894355	\N	417
9065786	288128	Transcript	1894356	\N	417
9065787	288128	Transcript	1894349	\N	417
9065788	288128	Transcript	1894357	\N	417
9065789	288128	Transcript	1894340	\N	418
9065790	288128	Transcript	1894341	\N	418
9065791	288128	Transcript	1894342	\N	418
9065792	288128	Transcript	1894343	\N	418
9065793	288128	Transcript	1894362	\N	416
9065794	288128	Transcript	1894363	\N	416
9065795	288128	Transcript	1892925	IDA	424
9065796	288128	Transcript	1894346	ISS	424
9065797	288128	Transcript	1894282	IMP	424
9065798	288128	Transcript	1894347	ISS	424
9065799	252113	Translation	1894326	\N	418
9065800	252113	Translation	1894327	\N	418
9065801	252113	Translation	1894328	\N	418
9065802	252113	Translation	1894329	\N	418
9065803	252113	Translation	1894330	\N	418
9065804	252113	Translation	1894331	\N	418
9065805	252113	Translation	1894332	\N	418
9065806	252113	Translation	1894333	\N	418
9065807	252113	Translation	1894334	\N	418
9065808	252113	Translation	1894335	\N	418
9065809	252113	Translation	1894364	\N	416
9065810	252113	Translation	1894365	\N	416
9065811	252113	Translation	1894338	\N	419
9065812	252113	Translation	1894339	\N	420
9065813	288129	Transcript	1894340	\N	418
9065814	288129	Transcript	1894341	\N	418
9065815	288129	Transcript	1894342	\N	418
9065816	288129	Transcript	1894343	\N	418
9065817	288129	Transcript	1894366	\N	416
9065818	288129	Transcript	1894367	\N	416
9065819	288129	Transcript	1892925	IDA	424
9065820	288129	Transcript	1894346	ISS	424
9065821	288129	Transcript	1894282	IMP	424
9065822	288129	Transcript	1894347	ISS	424
9065823	288129	Transcript	1894348	\N	417
9065824	288129	Transcript	1894352	\N	417
9065825	288129	Transcript	1894353	\N	417
9065826	288129	Transcript	1894354	\N	417
9065827	288129	Transcript	1894355	\N	417
9065828	288129	Transcript	1894356	\N	417
9065829	288129	Transcript	1894349	\N	417
9065830	288129	Transcript	1894357	\N	417
9065831	147403	Gene	1894368	\N	418
9065832	147403	Gene	1894369	\N	416
9065833	147403	Gene	1894370	\N	416
9065834	147403	Gene	1894371	\N	416
9065835	252114	Translation	1894372	\N	418
9065836	252114	Translation	1894373	\N	418
9065837	252114	Translation	1894374	\N	418
9065838	252114	Translation	1894375	\N	416
9065839	252114	Translation	1894376	\N	416
9065840	252114	Translation	1894377	\N	419
9065841	252114	Translation	1894378	\N	420
9065842	252114	Translation	1894379	\N	433
9065843	288130	Transcript	1894380	\N	418
9065844	288130	Transcript	1894381	\N	416
9065845	288130	Transcript	1894382	\N	416
9065846	288130	Transcript	1893051	IEA	424
9065847	288130	Transcript	1893056	IEA	424
9065848	288130	Transcript	1894383	IEA	424
9065849	288130	Transcript	1893060	IEA	424
9065850	252115	Translation	1894384	\N	418
9065851	252115	Translation	1894385	\N	418
9065852	252115	Translation	1894386	\N	418
9065853	252115	Translation	1894387	\N	416
9065854	252115	Translation	1894388	\N	416
9065855	252115	Translation	1894389	\N	419
9065856	252115	Translation	1894390	\N	420
9065857	288131	Transcript	1894391	\N	418
9065858	288131	Transcript	1894392	\N	416
9065859	288131	Transcript	1894393	\N	416
9065860	288131	Transcript	1893051	IEA	424
9065861	288131	Transcript	1893056	IEA	424
9065862	288131	Transcript	1893060	IEA	424
9065863	147404	Gene	1894394	\N	418
9065864	147404	Gene	1894395	\N	416
9065865	147404	Gene	1894396	\N	416
9065866	147404	Gene	1894397	\N	416
9065867	252116	Translation	1894398	\N	418
9065868	252116	Translation	1894399	\N	418
9065869	252116	Translation	1894400	\N	418
9065870	252116	Translation	1894401	\N	418
9065871	252116	Translation	1894402	\N	418
9065872	252116	Translation	1894403	\N	418
9065873	252116	Translation	1894404	\N	418
9065874	252116	Translation	1894405	\N	418
9065875	252116	Translation	1894406	\N	416
9065876	252116	Translation	1894407	\N	416
9065877	252116	Translation	1894408	\N	419
9065878	252116	Translation	1894409	\N	420
9065879	288132	Transcript	1894410	\N	418
9065880	288132	Transcript	1894411	\N	418
9065881	288132	Transcript	1894412	\N	418
9065882	288132	Transcript	1894413	\N	416
9065883	288132	Transcript	1894414	\N	416
9065884	288132	Transcript	1893051	IEA	424
9065885	288132	Transcript	1893057	IEA	424
9065886	288132	Transcript	1894415	IEA	424
9065887	288132	Transcript	1893056	IEA	424
9065888	288132	Transcript	1893060	IEA	424
9065889	252117	Translation	1894398	\N	418
9065890	252117	Translation	1894399	\N	418
9065891	252117	Translation	1894400	\N	418
9065892	252117	Translation	1894401	\N	418
9065893	252117	Translation	1894402	\N	418
9065894	252117	Translation	1894403	\N	418
9065895	252117	Translation	1894404	\N	418
9065896	252117	Translation	1894405	\N	418
9065897	252117	Translation	1894416	\N	416
9065898	252117	Translation	1894417	\N	416
9065899	252117	Translation	1894408	\N	419
9065900	252117	Translation	1894409	\N	420
9065901	288133	Transcript	1894410	\N	418
9065902	288133	Transcript	1894411	\N	418
9065903	288133	Transcript	1894412	\N	418
9065904	288133	Transcript	1894418	\N	416
9065905	288133	Transcript	1894419	\N	416
9065906	288133	Transcript	1893051	IEA	424
9065907	288133	Transcript	1893057	IEA	424
9065908	288133	Transcript	1894415	IEA	424
9065909	288133	Transcript	1893056	IEA	424
9065910	288133	Transcript	1893060	IEA	424
9065911	252118	Translation	1894398	\N	418
9065912	252118	Translation	1894399	\N	418
9065913	252118	Translation	1894400	\N	418
9065914	252118	Translation	1894401	\N	418
9065915	252118	Translation	1894402	\N	418
9065916	252118	Translation	1894403	\N	418
