26759145	898243	Transcript	9603878	IEA	9815
26759146	898243	Transcript	9603879	IEA	9815
26759147	898243	Transcript	9603880	IEA	9815
26759148	1365181	Translation	9603881	\N	0
26759149	1365181	Translation	9603669	\N	9803
26759150	1365181	Translation	9603882	\N	9794
26759151	1365181	Translation	9603883	\N	9803
26759152	898244	Transcript	9603884	\N	0
26759153	898244	Transcript	9603885	\N	9792
26759154	1365182	Translation	9603886	\N	0
26759155	1365182	Translation	9603752	\N	9803
26759156	1365182	Translation	9602877	\N	9803
26759157	1365182	Translation	9603753	\N	9803
26759158	1365182	Translation	9603754	\N	9803
26759159	1365182	Translation	9603755	\N	9803
26759160	1365182	Translation	9603756	\N	9803
26759161	1365182	Translation	9603757	\N	9803
26759162	1365182	Translation	9603758	\N	9803
26759163	1365182	Translation	9603668	\N	9803
26759164	1365182	Translation	9603759	\N	9803
26759165	1365182	Translation	9603669	\N	9803
26759166	1365182	Translation	9603670	\N	9803
26759167	1365182	Translation	9603671	\N	9803
26759168	1365182	Translation	9603760	\N	9803
26759169	1365182	Translation	9603761	\N	9803
26759170	1365182	Translation	9603762	\N	9803
26759171	1365182	Translation	9603763	\N	9803
26759172	1365182	Translation	9603764	\N	9803
26759173	1365182	Translation	9603765	\N	9803
26759174	1365182	Translation	9603766	\N	9803
26759175	1365182	Translation	9603767	\N	9803
26759176	1365182	Translation	9603768	\N	9803
26759177	1365182	Translation	9603769	\N	9803
26759178	1365182	Translation	9603770	\N	9803
26759179	1365182	Translation	9603771	\N	9803
26759180	1365182	Translation	9603772	\N	9803
26759181	1365182	Translation	9603773	\N	9803
26759182	1365182	Translation	9603774	\N	9803
26759183	1365182	Translation	9603775	\N	9803
26759184	1365182	Translation	9603776	\N	9803
26759185	1365182	Translation	9603777	\N	9803
26759186	1365182	Translation	9603778	\N	9803
26759187	1365182	Translation	9603779	\N	9803
26759188	1365182	Translation	9603780	\N	9803
26759189	1365182	Translation	9603781	\N	9803
26759190	1365182	Translation	9603782	\N	9803
26759191	1365182	Translation	9603783	\N	9803
26759192	1365182	Translation	9603784	\N	9803
26759193	1365182	Translation	9603785	\N	9803
26759194	1365182	Translation	9603786	\N	9803
26759195	1365182	Translation	9603787	\N	9803
26759196	1365182	Translation	9603788	\N	9803
26759197	1365182	Translation	9603789	\N	9803
26759198	1365182	Translation	9603790	\N	9803
26759199	1365182	Translation	9603791	\N	9803
26759200	1365182	Translation	9603792	\N	9803
26759201	1365182	Translation	9603793	\N	9803
26759202	1365182	Translation	9603794	\N	9803
26759203	1365182	Translation	9603795	\N	9803
26759204	1365182	Translation	9603796	\N	9803
26759205	1365182	Translation	9603797	\N	9803
26759206	1365182	Translation	9603798	\N	9803
26759207	1365182	Translation	9603799	\N	9803
26759208	1365182	Translation	9603800	\N	9803
26759209	1365182	Translation	9603801	\N	9803
26759210	1365182	Translation	9603802	\N	9803
26759211	1365182	Translation	9603803	\N	9803
26759212	1365182	Translation	9603804	\N	9803
26759213	1365182	Translation	9603807	\N	9803
26759214	1365182	Translation	9603808	\N	9803
26759215	1365182	Translation	9603809	\N	9803
26759216	1365182	Translation	9603810	\N	9803
26759217	1365182	Translation	9603811	\N	9803
26759218	1365182	Translation	9603812	\N	9803
26759219	1365182	Translation	9603813	\N	9803
26759220	1365182	Translation	9603814	\N	9803
26759221	1365182	Translation	9603815	\N	9803
26759222	1365182	Translation	9603816	\N	9803
26759223	1365182	Translation	9603817	\N	9803
26759224	1365182	Translation	9603818	\N	9803
26759225	1365182	Translation	9603819	\N	9803
26759226	1365182	Translation	9603820	\N	9803
26759227	1365182	Translation	9603821	\N	9803
26759228	1365182	Translation	9603822	\N	9803
26759229	1365182	Translation	9603823	\N	9803
26759230	1365182	Translation	9603824	\N	9803
26759231	1365182	Translation	9603825	\N	9803
26759232	1365182	Translation	9603826	\N	9803
26759233	1365182	Translation	9603827	\N	9803
26759234	1365182	Translation	9603828	\N	9803
26759235	1365182	Translation	9603829	\N	9803
26759236	1365182	Translation	9603830	\N	9803
26759237	1365182	Translation	9603831	\N	9803
26759238	1365182	Translation	9603832	\N	9803
26759239	1365182	Translation	9603833	\N	9803
26759240	1365182	Translation	9603834	\N	9803
26759241	1365182	Translation	9603835	\N	9803
26759242	1365182	Translation	9603836	\N	9803
26759243	1365182	Translation	9603887	\N	9803
26759244	1365182	Translation	9603888	\N	9803
26759245	1365182	Translation	9603889	\N	9803
26759246	1365182	Translation	9603837	\N	9803
26759247	1365182	Translation	9603838	\N	9803
26759248	1365182	Translation	9603839	\N	9803
26759249	1365182	Translation	9603840	\N	9803
26759250	1365182	Translation	9603841	\N	9803
26759251	1365182	Translation	9603842	\N	9803
26759252	1365182	Translation	9603843	\N	9803
26759253	1365182	Translation	9603844	\N	9803
26759254	1365182	Translation	9603845	\N	9803
26759255	1365182	Translation	9603846	\N	9803
26759256	1365182	Translation	9603847	\N	9803
26759257	1365182	Translation	9603848	\N	9803
26759258	1365182	Translation	9603849	\N	9803
26759259	1365182	Translation	9603850	\N	9803
26759260	1365182	Translation	9602924	\N	9803
26759261	1365182	Translation	9602925	\N	9803
26759262	1365182	Translation	9602926	\N	9803
26759263	1365182	Translation	9603890	\N	9794
26759264	1365182	Translation	9603856	\N	9803
26759265	898245	Transcript	9603891	\N	0
26759266	898245	Transcript	9603892	\N	9792
26759267	898245	Transcript	9603893	\N	9792
26759268	898245	Transcript	9603894	\N	9792
26759269	898245	Transcript	9603895	\N	9792
26759270	898245	Transcript	9603896	\N	9792
26759271	898245	Transcript	9603860	\N	9814
26759272	898245	Transcript	9602938	\N	9814
26759273	898245	Transcript	9602940	\N	9814
26759274	898245	Transcript	9602936	\N	9814
26759275	898245	Transcript	9603865	IDA	9815
26759276	898245	Transcript	9602943	IEA	9815
26759277	898245	Transcript	9602944	IEA	9815
26759278	898245	Transcript	9602945	IEA	9815
26759279	898245	Transcript	9603864	IEA	9815
26759280	898245	Transcript	9603866	TAS	9815
26759281	898245	Transcript	9603709	IPI	9815
26759282	898245	Transcript	9602947	IEA	9815
26759283	898245	Transcript	9602948	IEA	9815
26759284	898245	Transcript	9602949	IEA	9815
26759285	898245	Transcript	9603867	TAS	9815
26759286	898245	Transcript	9603868	IDA	9815
26759287	898245	Transcript	9603869	TAS	9815
26759288	898245	Transcript	9603870	TAS	9815
26759289	898245	Transcript	9603871	IDA	9815
26759290	898245	Transcript	9603872	IEA	9815
26759291	898245	Transcript	9602953	IEA	9815
26759292	898245	Transcript	9602960	TAS	9815
26759293	898245	Transcript	9603873	TAS	9815
26759294	898245	Transcript	9603874	IDA	9815
26759295	898245	Transcript	9602954	IEA	9815
26759296	898245	Transcript	9602955	IEA	9815
26759297	898245	Transcript	9602956	IEA	9815
26759298	898245	Transcript	9603875	IEA	9815
26759299	898245	Transcript	9603876	IEA	9815
26759300	898245	Transcript	9603877	IPI	9815
26759301	898245	Transcript	9603878	IEA	9815
26759302	898245	Transcript	9603879	IEA	9815
26759303	898245	Transcript	9603880	IEA	9815
26759304	1365183	Translation	9603897	\N	0
26759305	1365183	Translation	9603752	\N	9803
26759306	1365183	Translation	9602877	\N	9803
26759307	1365183	Translation	9603753	\N	9803
26759308	1365183	Translation	9603754	\N	9803
26759309	1365183	Translation	9603755	\N	9803
26759310	1365183	Translation	9603756	\N	9803
26759311	1365183	Translation	9603757	\N	9803
26759312	1365183	Translation	9603758	\N	9803
26759313	1365183	Translation	9603668	\N	9803
26759314	1365183	Translation	9603759	\N	9803
26759315	1365183	Translation	9603669	\N	9803
26759316	1365183	Translation	9603670	\N	9803
26759317	1365183	Translation	9603671	\N	9803
26759318	1365183	Translation	9603760	\N	9803
26759319	1365183	Translation	9603761	\N	9803
26759320	1365183	Translation	9603762	\N	9803
26759321	1365183	Translation	9603763	\N	9803
26759322	1365183	Translation	9603764	\N	9803
26759323	1365183	Translation	9603765	\N	9803
26759324	1365183	Translation	9603766	\N	9803
26759325	1365183	Translation	9603767	\N	9803
26759326	1365183	Translation	9603768	\N	9803
26759327	1365183	Translation	9603769	\N	9803
26759328	1365183	Translation	9603770	\N	9803
26759329	1365183	Translation	9603771	\N	9803
26759330	1365183	Translation	9603772	\N	9803
26759331	1365183	Translation	9603773	\N	9803
26759332	1365183	Translation	9603774	\N	9803
26759333	1365183	Translation	9603775	\N	9803
26759334	1365183	Translation	9603776	\N	9803
26759335	1365183	Translation	9603777	\N	9803
26759336	1365183	Translation	9603778	\N	9803
26759337	1365183	Translation	9603779	\N	9803
26759338	1365183	Translation	9603780	\N	9803
26759339	1365183	Translation	9603781	\N	9803
26759340	1365183	Translation	9603782	\N	9803
26759341	1365183	Translation	9603783	\N	9803
26759342	1365183	Translation	9603784	\N	9803
26759343	1365183	Translation	9603785	\N	9803
26759344	1365183	Translation	9603786	\N	9803
26759345	1365183	Translation	9603787	\N	9803
26759346	1365183	Translation	9603788	\N	9803
26759347	1365183	Translation	9603789	\N	9803
26759348	1365183	Translation	9603790	\N	9803
26759349	1365183	Translation	9603791	\N	9803
26759350	1365183	Translation	9603792	\N	9803
26759351	1365183	Translation	9603793	\N	9803
26759352	1365183	Translation	9603794	\N	9803
26759353	1365183	Translation	9603795	\N	9803
26759354	1365183	Translation	9603796	\N	9803
26759355	1365183	Translation	9603797	\N	9803
26759356	1365183	Translation	9603798	\N	9803
26759357	1365183	Translation	9603799	\N	9803
26759358	1365183	Translation	9603800	\N	9803
26759359	1365183	Translation	9603801	\N	9803
26759360	1365183	Translation	9603802	\N	9803
26759361	1365183	Translation	9603803	\N	9803
26759362	1365183	Translation	9603804	\N	9803
26759363	1365183	Translation	9603805	\N	9803
26759364	1365183	Translation	9603806	\N	9803
26759365	1365183	Translation	9603807	\N	9803
26759366	1365183	Translation	9603808	\N	9803
26759367	1365183	Translation	9603809	\N	9803
26759368	1365183	Translation	9603810	\N	9803
26759369	1365183	Translation	9603811	\N	9803
26759370	1365183	Translation	9603812	\N	9803
26759371	1365183	Translation	9603813	\N	9803
26759372	1365183	Translation	9603814	\N	9803
26759373	1365183	Translation	9603815	\N	9803
26759374	1365183	Translation	9603816	\N	9803
26759375	1365183	Translation	9603817	\N	9803
26759376	1365183	Translation	9603818	\N	9803
26759377	1365183	Translation	9603819	\N	9803
26759378	1365183	Translation	9603820	\N	9803
26759379	1365183	Translation	9603821	\N	9803
26759380	1365183	Translation	9603822	\N	9803
26759381	1365183	Translation	9603823	\N	9803
26759382	1365183	Translation	9603824	\N	9803
26759383	1365183	Translation	9603825	\N	9803
26759384	1365183	Translation	9603826	\N	9803
26759385	1365183	Translation	9603827	\N	9803
26759386	1365183	Translation	9603828	\N	9803
26759387	1365183	Translation	9603829	\N	9803
26759388	1365183	Translation	9603830	\N	9803
26759389	1365183	Translation	9603831	\N	9803
26759390	1365183	Translation	9603832	\N	9803
26759391	1365183	Translation	9603833	\N	9803
26759392	1365183	Translation	9603834	\N	9803
26759393	1365183	Translation	9603835	\N	9803
26759394	1365183	Translation	9603836	\N	9803
26759395	1365183	Translation	9603898	\N	9803
26759396	1365183	Translation	9603899	\N	9803
26759397	1365183	Translation	9603900	\N	9803
26759398	1365183	Translation	9603837	\N	9803
26759399	1365183	Translation	9603838	\N	9803
26759400	1365183	Translation	9603839	\N	9803
26759401	1365183	Translation	9603840	\N	9803
26759402	1365183	Translation	9603841	\N	9803
26759403	1365183	Translation	9603842	\N	9803
26759404	1365183	Translation	9603843	\N	9803
26759405	1365183	Translation	9603844	\N	9803
26759406	1365183	Translation	9603845	\N	9803
26759407	1365183	Translation	9603846	\N	9803
26759408	1365183	Translation	9603847	\N	9803
26759409	1365183	Translation	9603848	\N	9803
26759410	1365183	Translation	9603849	\N	9803
26759411	1365183	Translation	9603850	\N	9803
26759412	1365183	Translation	9602924	\N	9803
26759413	1365183	Translation	9602925	\N	9803
26759414	1365183	Translation	9602926	\N	9803
26759415	1365183	Translation	9603851	\N	9803
26759416	1365183	Translation	9603852	\N	9803
26759417	1365183	Translation	9603853	\N	9803
26759418	1365183	Translation	9603854	\N	9794
26759419	1365183	Translation	9603855	\N	9803
26759420	1365183	Translation	9603856	\N	9803
26759421	898246	Transcript	9603901	\N	0
26759422	898246	Transcript	9603858	\N	9792
26759423	898246	Transcript	9603902	\N	9792
26759424	898246	Transcript	9603903	\N	9792
26759425	898246	Transcript	9603904	\N	9792
26759426	898246	Transcript	9603905	\N	9792
26759427	898246	Transcript	9603860	\N	9814
26759428	898246	Transcript	9602938	\N	9814
26759429	898246	Transcript	9602940	\N	9814
26759430	898246	Transcript	9602936	\N	9814
26759431	898246	Transcript	9602944	IEA	9815
26759432	898246	Transcript	9603864	IEA	9815
26759433	898246	Transcript	9602948	IEA	9815
26759434	898246	Transcript	9602954	IEA	9815
26759435	898246	Transcript	9602955	IEA	9815
26759436	898246	Transcript	9602956	IEA	9815
26759437	898246	Transcript	9603865	IDA	9815
26759438	898246	Transcript	9602943	IEA	9815
26759439	898246	Transcript	9602945	IEA	9815
26759440	898246	Transcript	9603866	TAS	9815
26759441	898246	Transcript	9603709	IPI	9815
26759442	898246	Transcript	9602947	IEA	9815
26759443	898246	Transcript	9602949	IEA	9815
26759444	898246	Transcript	9603867	TAS	9815
26759445	898246	Transcript	9603868	IDA	9815
26759446	898246	Transcript	9603869	TAS	9815
26759447	898246	Transcript	9603870	TAS	9815
26759448	898246	Transcript	9603871	IDA	9815
26759449	898246	Transcript	9603872	IEA	9815
26759450	898246	Transcript	9602953	IEA	9815
26759451	898246	Transcript	9602960	TAS	9815
26759452	898246	Transcript	9603873	TAS	9815
26759453	898246	Transcript	9603874	IDA	9815
26759454	898246	Transcript	9603875	IEA	9815
26759455	898246	Transcript	9603876	IEA	9815
26759456	898246	Transcript	9603877	IPI	9815
26759457	898246	Transcript	9603878	IEA	9815
26759458	898246	Transcript	9603879	IEA	9815
26759459	898246	Transcript	9603880	IEA	9815
26759460	1365184	Translation	9603906	\N	0
26759461	1365184	Translation	9603669	\N	9803
26759462	1365184	Translation	9603907	\N	9794
26759463	1365184	Translation	9603908	\N	9803
26759464	898247	Transcript	9603909	\N	0
26759465	898247	Transcript	9603910	\N	9792
26759466	1365185	Translation	9603911	\N	0
26759467	1365185	Translation	9603752	\N	9803
26759468	1365185	Translation	9602877	\N	9803
26759469	1365185	Translation	9603753	\N	9803
26759470	1365185	Translation	9603754	\N	9803
26759471	1365185	Translation	9603755	\N	9803
26759472	1365185	Translation	9603756	\N	9803
26759473	1365185	Translation	9603757	\N	9803
26759474	1365185	Translation	9603758	\N	9803
26759475	1365185	Translation	9603668	\N	9803
26759476	1365185	Translation	9603759	\N	9803
26759477	1365185	Translation	9603669	\N	9803
26759478	1365185	Translation	9603670	\N	9803
26759479	1365185	Translation	9603671	\N	9803
26759480	1365185	Translation	9603760	\N	9803
26759481	1365185	Translation	9603761	\N	9803
26759482	1365185	Translation	9603762	\N	9803
26759483	1365185	Translation	9603763	\N	9803
26759484	1365185	Translation	9603764	\N	9803
26759485	1365185	Translation	9603765	\N	9803
26759486	1365185	Translation	9603766	\N	9803
26759487	1365185	Translation	9603767	\N	9803
26759488	1365185	Translation	9603768	\N	9803
26759489	1365185	Translation	9603769	\N	9803
26759490	1365185	Translation	9603770	\N	9803
26759491	1365185	Translation	9603771	\N	9803
26759492	1365185	Translation	9603772	\N	9803
26759493	1365185	Translation	9603773	\N	9803
26759494	1365185	Translation	9603774	\N	9803
26759495	1365185	Translation	9603775	\N	9803
26759496	1365185	Translation	9603776	\N	9803
26759497	1365185	Translation	9603777	\N	9803
26759498	1365185	Translation	9603778	\N	9803
26759499	1365185	Translation	9603779	\N	9803
26759500	1365185	Translation	9603780	\N	9803
26759501	1365185	Translation	9603781	\N	9803
26759502	1365185	Translation	9603782	\N	9803
26759503	1365185	Translation	9603783	\N	9803
26759504	1365185	Translation	9603784	\N	9803
26759505	1365185	Translation	9603785	\N	9803
26759506	1365185	Translation	9603786	\N	9803
26759507	1365185	Translation	9603787	\N	9803
26759508	1365185	Translation	9603788	\N	9803
26759509	1365185	Translation	9603789	\N	9803
26759510	1365185	Translation	9603790	\N	9803
26759511	1365185	Translation	9603791	\N	9803
26759512	1365185	Translation	9603792	\N	9803
26759513	1365185	Translation	9603793	\N	9803
26759514	1365185	Translation	9603794	\N	9803
26759515	1365185	Translation	9603795	\N	9803
26759516	1365185	Translation	9603796	\N	9803
26759517	1365185	Translation	9603797	\N	9803
26759518	1365185	Translation	9603798	\N	9803
26759519	1365185	Translation	9603799	\N	9803
26759520	1365185	Translation	9603800	\N	9803
26759521	1365185	Translation	9603801	\N	9803
26759522	1365185	Translation	9603802	\N	9803
26759523	1365185	Translation	9603803	\N	9803
26759524	1365185	Translation	9603804	\N	9803
26759525	1365185	Translation	9603912	\N	9803
26759526	1365185	Translation	9603913	\N	9803
26759527	1365185	Translation	9603914	\N	9803
26759528	1365185	Translation	9603915	\N	9803
26759529	1365185	Translation	9603807	\N	9803
26759530	1365185	Translation	9603808	\N	9803
26759531	1365185	Translation	9603809	\N	9803
26759532	1365185	Translation	9603810	\N	9803
