10293060	288077	Transcript	2292750	\N	487
10293061	288077	Transcript	2292751	\N	487
10293062	288077	Transcript	2292752	\N	487
10293063	288077	Transcript	2292753	\N	486
10293064	147376	Gene	2292754	\N	486
10293065	147376	Gene	2292755	\N	486
10293066	147376	Gene	2292756	\N	486
10293067	147376	Gene	2292757	\N	488
10293068	252072	Translation	2292758	\N	486
10293069	252072	Translation	2292759	\N	486
10293070	252072	Translation	2292760	\N	489
10293071	252072	Translation	2292761	\N	490
10293072	252072	Translation	2292762	\N	488
10293073	252072	Translation	2292763	\N	488
10293074	252072	Translation	2292764	\N	488
10293075	252072	Translation	2292765	\N	488
10293076	288078	Transcript	2292766	\N	486
10293077	288078	Transcript	2292767	\N	486
10293078	288078	Transcript	2292768	IBA	494
10293079	288078	Transcript	2292769	IEA	494
10293080	288078	Transcript	2291367	IEA	494
10293081	288078	Transcript	2292770	IEA	494
10293082	288078	Transcript	2292526	IEA	494
10293083	288078	Transcript	2292771	\N	495
10293084	288078	Transcript	2292774	\N	495
10293085	288078	Transcript	2291682	\N	495
10293086	288078	Transcript	2292535	\N	495
10293087	288078	Transcript	2292775	\N	488
10293088	288078	Transcript	2292776	IBA	494
10293089	288078	Transcript	2292777	IBA	494
10293090	147377	Gene	2292778	\N	486
10293091	147377	Gene	2292779	\N	486
10293092	147377	Gene	2292780	\N	486
10293093	147377	Gene	2292781	\N	488
10293094	252073	Translation	2292782	\N	486
10293095	252073	Translation	2292783	\N	486
10293096	252073	Translation	2292784	\N	489
10293097	252073	Translation	2292785	\N	490
10293098	252073	Translation	2292786	\N	488
10293099	252073	Translation	2292787	\N	488
10293100	252073	Translation	2292788	\N	488
10293101	288079	Transcript	2292789	\N	486
10293102	288079	Transcript	2292790	\N	486
10293103	288079	Transcript	2292774	\N	495
10293104	288079	Transcript	2291294	\N	495
10293105	288079	Transcript	2291682	\N	495
10293106	288079	Transcript	2292771	\N	495
10293107	288079	Transcript	2292535	\N	495
10293108	288079	Transcript	2292792	IMP	494
10293109	288079	Transcript	2292768	IBA	494
10293110	288079	Transcript	2291367	IEA	494
10293111	288079	Transcript	2291297	IEA	494
10293112	288079	Transcript	2291298	IEA	494
10293113	288079	Transcript	2292769	IEA	494
10293114	288079	Transcript	2292770	IEA	494
10293115	288079	Transcript	2292526	IEA	494
10293116	288079	Transcript	2292794	\N	488
10293117	288079	Transcript	2292776	IBA	494
10293118	288079	Transcript	2292777	IBA	494
10293119	147378	Gene	2292795	\N	488
10293120	147378	Gene	2292796	\N	486
10293121	147378	Gene	2292797	\N	486
10293122	147378	Gene	2292798	\N	486
10293123	252074	Translation	2292799	\N	488
10293124	252074	Translation	2292800	\N	488
10293125	252074	Translation	2292801	\N	488
10293126	252074	Translation	2292802	\N	488
10293127	252074	Translation	2292803	\N	486
10293128	252074	Translation	2292804	\N	486
10293129	252074	Translation	2292805	\N	489
10293130	252074	Translation	2292806	\N	490
10293131	288080	Transcript	2292807	\N	488
10293132	288080	Transcript	2292808	\N	486
10293133	288080	Transcript	2292809	\N	486
10293134	288080	Transcript	2291682	\N	495
10293135	288080	Transcript	2292535	\N	495
10293136	288080	Transcript	2291294	\N	495
10293137	288080	Transcript	2292774	\N	495
10293138	288080	Transcript	2292771	\N	495
10293139	288080	Transcript	2291297	IEA	494
10293140	288080	Transcript	2291298	IEA	494
10293141	288080	Transcript	2292768	IBA	494
10293142	288080	Transcript	2292769	IEA	494
10293143	288080	Transcript	2291367	IEA	494
10293144	288080	Transcript	2292770	IEA	494
10293145	288080	Transcript	2292526	IEA	494
10293146	288080	Transcript	2292776	IBA	494
10293147	288080	Transcript	2292777	IBA	494
10293148	147379	Gene	2292811	\N	486
10293149	147379	Gene	2292812	\N	486
10293150	147379	Gene	2292813	\N	486
10293151	147379	Gene	2292814	\N	488
10293152	252075	Translation	2292815	\N	486
10293153	252075	Translation	2292816	\N	486
10293154	252075	Translation	2292817	\N	489
10293155	252075	Translation	2292818	\N	490
10293156	252075	Translation	2292819	\N	488
10293157	252075	Translation	2292820	\N	488
10293158	252075	Translation	2292821	\N	488
10293159	252075	Translation	2292822	\N	488
10293160	252075	Translation	2292823	\N	488
10293161	252075	Translation	2292824	\N	488
10293162	288081	Transcript	2292825	\N	487
10293163	288081	Transcript	2292826	\N	487
10293164	288081	Transcript	2292827	\N	487
10293165	288081	Transcript	2292828	\N	495
10293166	288081	Transcript	2291208	\N	495
10293167	288081	Transcript	2292829	\N	495
10293168	288081	Transcript	2292830	\N	495
10293169	288081	Transcript	2292832	\N	486
10293170	288081	Transcript	2292833	\N	486
10293171	288081	Transcript	2291205	IEA	494
10293172	288081	Transcript	2291637	ND	494
10293173	288081	Transcript	2292834	ISS	494
10293174	288081	Transcript	2292835	IEA	494
10293175	288081	Transcript	2292836	IEA	494
10293176	288081	Transcript	2292837	IEA	494
10293177	288081	Transcript	2291367	IEA	494
10293178	288081	Transcript	2292838	ISS	494
10293179	288081	Transcript	2292839	\N	488
10293180	288081	Transcript	2292840	\N	488
10293181	288081	Transcript	2292841	\N	504
10293182	252076	Translation	2292843	\N	486
10293183	252076	Translation	2292844	\N	486
10293184	252076	Translation	2292817	\N	489
10293185	252076	Translation	2292818	\N	490
10293186	252076	Translation	2292819	\N	488
10293187	252076	Translation	2292820	\N	488
10293188	252076	Translation	2292821	\N	488
10293189	252076	Translation	2292822	\N	488
10293190	252076	Translation	2292823	\N	488
10293191	252076	Translation	2292824	\N	488
10293192	288082	Transcript	2292828	\N	495
10293193	288082	Transcript	2291208	\N	495
10293194	288082	Transcript	2292829	\N	495
10293195	288082	Transcript	2292830	\N	495
10293196	288082	Transcript	2292845	\N	486
10293197	288082	Transcript	2292846	\N	486
10293198	288082	Transcript	2291205	IEA	494
10293199	288082	Transcript	2291637	ND	494
10293200	288082	Transcript	2292834	ISS	494
10293201	288082	Transcript	2292835	IEA	494
10293202	288082	Transcript	2292836	IEA	494
10293203	288082	Transcript	2292837	IEA	494
10293204	288082	Transcript	2291367	IEA	494
10293205	288082	Transcript	2292838	ISS	494
10293206	288082	Transcript	2292839	\N	488
10293207	288082	Transcript	2292840	\N	488
10293208	288082	Transcript	2292841	\N	504
10293209	147380	Gene	2292847	\N	486
10293210	147380	Gene	2292848	\N	486
10293211	147380	Gene	2292849	\N	486
10293212	288083	Transcript	2292827	\N	487
10293213	288083	Transcript	2292826	\N	487
10293214	288083	Transcript	2292825	\N	487
10293215	288083	Transcript	2292850	\N	486
10293216	288084	Transcript	2292827	\N	487
10293217	288084	Transcript	2292826	\N	487
10293218	288084	Transcript	2292825	\N	487
10293219	288084	Transcript	2292851	\N	486
10293220	288085	Transcript	2292827	\N	487
10293221	288085	Transcript	2292826	\N	487
10293222	288085	Transcript	2292825	\N	487
10293223	288085	Transcript	2292852	\N	486
10293224	147381	Gene	2292853	\N	486
10293225	147381	Gene	2292854	\N	486
10293226	147381	Gene	2292855	\N	486
10293227	147381	Gene	2292856	\N	488
10293228	252077	Translation	2292857	\N	486
10293229	252077	Translation	2292858	\N	486
10293230	252077	Translation	2292859	\N	489
10293231	252077	Translation	2292860	\N	490
10293232	252077	Translation	2292861	\N	488
10293233	252077	Translation	2292862	\N	488
10293234	252077	Translation	2292863	\N	488
10293235	252077	Translation	2292864	\N	488
10293236	252077	Translation	2292865	\N	488
10293237	252077	Translation	2292866	\N	488
10293238	252077	Translation	2292867	\N	488
10293239	252077	Translation	2292868	\N	488
10293240	252077	Translation	2292869	\N	488
10293241	252077	Translation	2292870	\N	488
10293242	288086	Transcript	2292871	\N	486
10293243	288086	Transcript	2292872	\N	486
10293244	288086	Transcript	2291266	IBA	494
10293245	288086	Transcript	2292873	IBA	494
10293246	288086	Transcript	2291680	\N	495
10293247	288086	Transcript	2292876	\N	495
10293248	288086	Transcript	2291278	\N	495
10293249	288086	Transcript	2291686	\N	495
10293250	288086	Transcript	2292877	IMP	494
10293251	288086	Transcript	2292879	ISM	494
10293252	288086	Transcript	2292880	ISM	494
10293253	288086	Transcript	2292345	IEA	494
10293254	288086	Transcript	2291683	IEA	494
10293255	288086	Transcript	2291367	IEA	494
10293256	288086	Transcript	2292883	IEA	494
10293257	288086	Transcript	2292348	IEA	494
10293258	288086	Transcript	2292884	IEA	494
10293259	288086	Transcript	2292885	\N	488
10293260	147382	Gene	2292886	\N	486
10293261	147382	Gene	2292887	\N	486
10293262	147382	Gene	2292888	\N	486
10293263	147382	Gene	2292889	\N	488
10293264	252078	Translation	2292890	\N	486
10293265	252078	Translation	2292891	\N	486
10293266	252078	Translation	2292892	\N	489
10293267	252078	Translation	2292893	\N	490
10293268	252078	Translation	2292894	\N	488
10293269	252078	Translation	2292895	\N	488
10293270	252078	Translation	2292896	\N	488
10293271	252078	Translation	2292897	\N	488
10293272	252078	Translation	2292898	\N	488
10293273	252078	Translation	2292899	\N	488
10293274	288087	Transcript	2292900	\N	486
10293275	288087	Transcript	2292901	\N	486
10293276	288087	Transcript	2291266	IBA	494
10293277	288087	Transcript	2292879	ISM	494
10293278	288087	Transcript	2292880	ISM	494
10293279	288087	Transcript	2292873	IBA	494
10293280	288087	Transcript	2291680	\N	495
10293281	288087	Transcript	2291278	\N	495
10293282	288087	Transcript	2291686	\N	495
10293283	288087	Transcript	2292345	IEA	494
10293284	288087	Transcript	2291683	IEA	494
10293285	288087	Transcript	2291367	IEA	494
10293286	288087	Transcript	2292883	IEA	494
10293287	288087	Transcript	2292348	IEA	494
10293288	288087	Transcript	2292884	IEA	494
10293289	288087	Transcript	2292910	\N	488
10293290	288087	Transcript	2292911	\N	488
10293291	252079	Translation	2292912	\N	486
10293292	252079	Translation	2292913	\N	486
10293293	252079	Translation	2292892	\N	489
10293294	252079	Translation	2292893	\N	490
10293295	252079	Translation	2292894	\N	488
10293296	252079	Translation	2292895	\N	488
10293297	252079	Translation	2292896	\N	488
10293298	252079	Translation	2292897	\N	488
10293299	252079	Translation	2292898	\N	488
10293300	252079	Translation	2292899	\N	488
10293301	288088	Transcript	2292914	\N	486
10293302	288088	Transcript	2292915	\N	486
10293303	288088	Transcript	2291266	IBA	494
10293304	288088	Transcript	2292879	ISM	494
10293305	288088	Transcript	2292345	IEA	494
10293306	288088	Transcript	2291683	IEA	494
10293307	288088	Transcript	2291367	IEA	494
10293308	288088	Transcript	2292883	IEA	494
10293309	288088	Transcript	2292348	IEA	494
10293310	288088	Transcript	2292880	ISM	494
10293311	288088	Transcript	2292873	IBA	494
10293312	288088	Transcript	2292884	IEA	494
10293313	288088	Transcript	2291680	\N	495
10293314	288088	Transcript	2291278	\N	495
10293315	288088	Transcript	2291686	\N	495
10293316	288088	Transcript	2292910	\N	488
10293317	288088	Transcript	2292911	\N	488
10293318	147383	Gene	2292916	\N	488
10293319	147383	Gene	2292917	\N	486
10293320	147383	Gene	2292918	\N	486
10293321	147383	Gene	2292919	\N	486
10293322	252080	Translation	2292920	\N	488
10293323	252080	Translation	2292921	\N	488
10293324	252080	Translation	2292922	\N	488
10293325	252080	Translation	2292923	\N	488
10293326	252080	Translation	2292924	\N	486
10293327	252080	Translation	2292925	\N	486
10293328	252080	Translation	2292926	\N	489
10293329	252080	Translation	2292927	\N	490
10293330	288089	Transcript	2292928	\N	487
10293331	288089	Transcript	2292929	\N	487
10293332	288089	Transcript	2292930	\N	487
10293333	288089	Transcript	2292931	\N	488
10293334	288089	Transcript	2291278	\N	495
10293335	288089	Transcript	2291680	\N	495
10293336	288089	Transcript	2291686	\N	495
10293337	288089	Transcript	2292932	\N	486
10293338	288089	Transcript	2292933	\N	486
10293339	288089	Transcript	2291266	IBA	494
10293340	288089	Transcript	2292879	ISM	494
10293341	288089	Transcript	2292880	ISM	494
10293342	288089	Transcript	2292873	IBA	494
10293343	288089	Transcript	2292345	IEA	494
10293344	288089	Transcript	2291683	IEA	494
10293345	288089	Transcript	2291367	IEA	494
10293346	288089	Transcript	2292883	IEA	494
10293347	288089	Transcript	2292348	IEA	494
10293348	288089	Transcript	2292884	IEA	494
10293349	147384	Gene	2292942	\N	488
10293350	147384	Gene	2292943	\N	486
10293351	147384	Gene	2292944	\N	486
10293352	147384	Gene	2292945	\N	486
10293353	252081	Translation	2292946	\N	488
10293354	252081	Translation	2292947	\N	488
10293355	252081	Translation	2292948	\N	488
10293356	252081	Translation	2292949	\N	488
10293357	252081	Translation	2292950	\N	488
10293358	252081	Translation	2292951	\N	486
10293359	252081	Translation	2292952	\N	486
10293360	252081	Translation	2292953	\N	489
10293361	252081	Translation	2292954	\N	490
10293362	288090	Transcript	2292955	\N	488
10293363	288090	Transcript	2292956	\N	486
10293364	288090	Transcript	2292957	\N	486
10293365	288090	Transcript	2291278	\N	495
10293366	288090	Transcript	2291686	\N	495
10293367	288090	Transcript	2291680	\N	495
10293368	288090	Transcript	2291266	IBA	494
10293369	288090	Transcript	2292879	ISM	494
10293370	288090	Transcript	2292880	ISM	494
10293371	288090	Transcript	2292873	IBA	494
10293372	288090	Transcript	2292345	IEA	494
10293373	288090	Transcript	2291683	IEA	494
10293374	288090	Transcript	2291367	IEA	494
10293375	288090	Transcript	2292883	IEA	494
10293376	288090	Transcript	2292348	IEA	494
10293377	288090	Transcript	2292884	IEA	494
10293378	147385	Gene	2292967	\N	486
10293379	147385	Gene	2292968	\N	486
10293380	147385	Gene	2292969	\N	486
10293381	288091	Transcript	2292970	\N	486
10293382	147386	Gene	2292971	\N	486
10293383	147386	Gene	2292972	\N	486
10293384	147386	Gene	2292973	\N	486
10293385	288092	Transcript	2292974	\N	486
10293386	147387	Gene	2292975	\N	486
10293387	147387	Gene	2292976	\N	486
10293388	147387	Gene	2292977	\N	486
10293389	147387	Gene	2292978	\N	488
10293390	252082	Translation	2292979	\N	486
10293391	252082	Translation	2292980	\N	486
10293392	252082	Translation	2292981	\N	489
10293393	252082	Translation	2292982	\N	490
10293394	252082	Translation	2292983	\N	488
10293395	252082	Translation	2292984	\N	488
10293396	288093	Transcript	2292985	\N	487
10293397	288093	Transcript	2292986	\N	486
10293398	288093	Transcript	2292987	\N	486
10293399	288093	Transcript	2291208	\N	495
10293400	288093	Transcript	2291360	IEA	494
10293401	288093	Transcript	2292989	\N	488
10293402	288093	Transcript	2292990	IBA	494
10293403	252083	Translation	2292991	\N	486
10293404	252083	Translation	2292992	\N	486
10293405	252083	Translation	2292993	\N	489
10293406	252083	Translation	2292994	\N	490
10293407	252083	Translation	2292995	\N	488
10293408	252083	Translation	2292996	\N	488
10293409	252083	Translation	2292997	\N	488
10293410	252083	Translation	2292998	\N	488
10293411	288094	Transcript	2292999	\N	487
10293412	288094	Transcript	2293000	\N	487
10293413	288094	Transcript	2293001	\N	486
10293414	288094	Transcript	2293002	\N	486
10293415	288094	Transcript	2291360	IEA	494
10293416	288094	Transcript	2291208	\N	495
10293417	288094	Transcript	2293003	\N	488
10293418	288094	Transcript	2292990	IBA	494
10293419	147388	Gene	2293004	\N	486
10293420	147388	Gene	2293005	\N	486
10293421	147388	Gene	2293006	\N	486
10293422	147388	Gene	2293007	\N	488
10293423	252084	Translation	2293008	\N	486
10293424	252084	Translation	2293009	\N	486
10293425	252084	Translation	2293010	\N	489
10293426	252084	Translation	2293011	\N	490
10293427	252084	Translation	2293012	\N	488
10293428	252084	Translation	2293013	\N	488
10293429	252084	Translation	2293014	\N	488
10293430	252084	Translation	2293015	\N	488
10293431	288095	Transcript	2293016	\N	486
10293432	288095	Transcript	2293017	\N	486
10293433	288095	Transcript	2291208	\N	495
10293434	288095	Transcript	2291360	IEA	494
10293435	288095	Transcript	2291637	ND	494
10293436	288095	Transcript	2291520	ND	494
10293437	288095	Transcript	2291605	ND	494
10293438	288095	Transcript	2293020	\N	488
10293439	288095	Transcript	2292990	IBA	494
10293440	147389	Gene	2293021	\N	486
10293441	147389	Gene	2293022	\N	486
10293442	147389	Gene	2293023	\N	486
10293443	147389	Gene	2293024	\N	488
10293444	252085	Translation	2293025	\N	486
10293445	252085	Translation	2293026	\N	486
10293446	252085	Translation	2293027	\N	489
10293447	252085	Translation	2293028	\N	490
10293448	252085	Translation	2293029	\N	488
10293449	252085	Translation	2293030	\N	488
10293450	252085	Translation	2293031	\N	488
10293451	252085	Translation	2292922	\N	488
10293452	252085	Translation	2293032	\N	488
10293453	252085	Translation	2293033	\N	488
10293454	288096	Transcript	2293034	\N	486
10293455	288096	Transcript	2293035	\N	486
10293456	288096	Transcript	2293036	IDA	494
10293457	288096	Transcript	2293037	IEP	494
10293458	288096	Transcript	2291683	IEA	494
10293459	288096	Transcript	2291367	IEA	494
10293460	288096	Transcript	2293038	\N	495
10293461	288096	Transcript	2291680	\N	495
10293462	288096	Transcript	2291682	\N	495
10293463	288096	Transcript	2293039	\N	495
10293464	288096	Transcript	2293040	\N	488
