9073668	1898312	IBA
9073669	1898312	IBA
9073670	1898312	IEA
9073671	1898312	IEA
9073672	1898312	IBA
9073673	1898312	IBA
9073674	1898312	IBA
9073675	1898312	IGI
9073676	1898312	IGI
9073677	1898312	IMP
9073678	1898312	IEA
9073679	1898312	IBA
9073680	1898312	IMP
9073681	1898311	IEA
9073681	1898312	IEA
9073694	1898331	IEA
9073712	1898312	IBA
9073713	1898312	IBA
9073714	1898312	IEA
9073715	1898312	IEA
9073716	1898312	IBA
9073717	1898312	IBA
9073718	1898312	IBA
9073719	1898312	IGI
9073720	1898312	IGI
9073721	1898312	IMP
9073722	1898312	IEA
9073723	1898312	IBA
9073724	1898312	IMP
9073725	1898311	IEA
9073725	1898312	IEA
9073746	1898353	IEA
9073746	1898357	IEA
9073747	1898353	IDA
9073748	1898353	IEA
9073749	1898353	ND
9073750	1898353	IEA
9073778	1898383	ND
9073779	1898383	ND
9073780	1898383	ND
9073796	1898383	ND
9073797	1898383	ND
9073798	1898383	ND
9073816	1898399	ND
9073817	1898399	ND
9073818	1898399	ND
9073835	1898399	ND
9073836	1898399	ND
9073837	1898399	ND
9073858	1898423	ND
9073859	1898423	ISS
9073860	1898423	ISS
9073861	1898423	IEA
9073862	1898423	IEA
9073862	1898428	IEA
9073862	1898429	IEA
9073863	1898423	IEA
9073863	1898428	IEA
9073863	1898429	IEA
9073864	1898423	IEA
9073864	1898428	IEA
9073864	1898429	IEA
9073865	1898423	IEA
9073865	1898428	IEA
9073865	1898429	IEA
9073878	1898423	IEA
9073879	1898423	ND
9073880	1898423	IEA
9073881	1898423	ISS
9073882	1898423	IEA
9073883	1898423	ISS
9073884	1898423	IEA
9073885	1898423	IEA
9073928	1898480	IEA
9073928	1898482	IEA
9073943	1898480	IEA
9073958	1898501	IEA
9073959	1898501	IEA
9073969	1898510	IEA
9073970	1898510	IEA
9073981	1898520	IEA
9073982	1898520	IEA
9073992	1898529	IEA
9073993	1898529	IEA
9074016	1898545	IEA
9074017	1898545	IBA
9074018	1898545	IEA
9074019	1898545	IEA
9074020	1898545	IBA
9074021	1898545	ISS
9074022	1898545	IMP
9074023	1898545	IEA
9074024	1898545	IEA
9074025	1898545	ISS
9074026	1898545	IBA
9074027	1898545	IBA
9074028	1898545	IEA
9074029	1898545	IEA
9074030	1898545	IEA
9074031	1898545	IEA
9074032	1898545	IEA
9074033	1898545	IEA
9074043	1898558	IEA
9074044	1898558	IEA
9074045	1898558	IEA
9074046	1898558	IMP
9074047	1898558	IEA
9074048	1898558	IEA
9074049	1898558	IEA
9074050	1898558	IEA
9074051	1898558	IEA
9074052	1898558	IEA
9074062	1898567	IMP
9074063	1898567	IEA
9074064	1898567	IEA
9074065	1898567	IEA
9074066	1898567	IEA
9074067	1898567	IEA
9074068	1898567	IEA
9074082	1898545	IEA
9074083	1898545	IBA
9074084	1898545	IEA
9074085	1898545	IEA
9074086	1898545	IBA
9074087	1898545	ISS
9074088	1898545	IMP
9074089	1898545	IEA
9074090	1898545	IEA
9074091	1898545	ISS
9074092	1898545	IBA
9074093	1898545	IBA
9074094	1898545	IEA
9074095	1898545	IEA
9074096	1898545	IEA
9074097	1898545	IEA
9074098	1898545	IEA
9074099	1898545	IEA
9074115	1898584	IEA
9074116	1898584	IBA
9074117	1898584	IEA
9074118	1898584	IEA
9074119	1898584	IBA
9074120	1898584	IEA
9074121	1898584	IEA
9074122	1898584	IBA
9074123	1898584	IBA
9074124	1898584	IEA
9074125	1898584	IEA
9074126	1898584	IEA
9074127	1898584	IEA
9074128	1898584	IEA
9074129	1898584	IEA
9074147	1898599	IEA
9074148	1898599	IEA
9074149	1898599	ND
9074150	1898599	IEA
9074151	1898599	NAS
9074152	1898599	IEA
9074153	1898599	IEA
9074154	1898599	IEA
9074155	1898599	NAS
9074156	1898599	IEA
9074157	1898599	IEA
9074172	1898619	IEA
9074173	1898619	IEA
9074174	1898619	IEA
9074175	1898619	IEA
9074176	1898619	IEA
9074177	1898619	IBA
9074178	1898619	IBA
9074179	1898619	IEA
9074180	1898619	IEA
9074181	1898619	IBA
9074182	1898619	IBA
9074183	1898619	IEA
9074205	1898648	IDA
9074206	1898648	IDA
9074207	1898648	IBA
9074208	1898648	IMP
9074209	1898648	ISS
9074210	1898648	IMP
9074211	1898648	IBA
9074212	1898648	IMP
9074213	1898648	IMP
9074214	1898648	IEA
9074215	1898648	IMP
9074216	1898648	ISS
9074217	1898649	IEA
9074218	1898648	IEA
9074218	1898648	ISS
9074218	1898649	IEA
9074219	1898649	IEA
9074220	1898648	IEA
9074220	1898649	IEA
9074221	1898648	IEA
9074221	1898649	IEA
9074222	1898648	IEA
9074222	1898649	IEA
9074239	1898648	IDA
9074240	1898648	IDA
9074241	1898648	IBA
9074242	1898648	IMP
9074243	1898648	ISS
9074244	1898648	IMP
9074245	1898648	IBA
9074246	1898648	IMP
9074247	1898648	IMP
9074248	1898648	IEA
9074249	1898648	IMP
9074250	1898648	ISS
9074251	1898649	IEA
9074252	1898648	IEA
9074252	1898648	ISS
9074252	1898649	IEA
9074253	1898649	IEA
9074254	1898648	IEA
9074254	1898649	IEA
9074255	1898648	IEA
9074255	1898649	IEA
9074256	1898648	IEA
9074256	1898649	IEA
9074276	1898682	IEA
9074277	1898682	IEA
9074278	1898682	IEA
9074279	1898682	IEA
9074280	1898682	IEA
9074281	1898682	IBA
9074282	1898682	IBA
9074283	1898682	IEA
9074284	1898682	IEA
9074285	1898682	IBA
9074286	1898682	IBA
9074287	1898682	IEA
9074303	1898682	IEA
9074304	1898682	IEA
9074305	1898682	IEA
9074306	1898682	IEA
9074307	1898682	IEA
9074308	1898682	IBA
9074309	1898682	IBA
9074310	1898682	IEA
9074311	1898682	IEA
9074312	1898682	IBA
9074313	1898682	IBA
9074314	1898682	IEA
9074331	1898699	IEA
9074331	1898704	IEA
9074332	1898699	IEA
9074332	1898704	IEA
9074333	1898699	IEA
9074333	1898704	IEA
9074334	1898699	IEA
9074335	1898699	IEA
9074335	1898704	IEA
9074336	1898699	IBA
9074337	1898699	IBA
9074338	1898699	IEA
9074339	1898699	IEA
9074339	1898704	IEA
9074340	1898699	IBA
9074341	1898699	IBA
9074342	1898699	IEA
9074342	1898704	IEA
9074360	1898718	IEA
9074361	1898718	IBA
9074362	1898718	IBA
9074363	1898718	IEA
9074364	1898718	IBA
9074365	1898718	IBA
9074366	1898718	IEA
9074367	1898718	IEA
9074367	1898719	IEA
9074367	1898720	IEA
9074367	1898721	IEA
9074368	1898718	IEA
9074368	1898719	IEA
9074368	1898720	IEA
9074368	1898721	IEA
9074369	1898718	IEA
9074369	1898719	IEA
9074369	1898720	IEA
9074369	1898721	IEA
9074370	1898718	IEA
9074370	1898719	IEA
9074370	1898720	IEA
9074370	1898721	IEA
9074371	1898718	IEA
9074371	1898719	IEA
9074371	1898720	IEA
9074371	1898721	IEA
9074391	1898738	IEA
9074392	1898738	IEA
9074393	1898738	IEA
9074394	1898738	IEA
9074395	1898738	IEA
9074396	1898738	IBA
9074397	1898738	IBA
9074398	1898738	IEA
9074399	1898738	IEA
9074400	1898738	IBA
9074401	1898738	IBA
9074402	1898738	IEA
9074418	1898738	IEA
9074419	1898738	IEA
9074420	1898738	IEA
9074421	1898738	IEA
9074422	1898738	IEA
9074423	1898738	IBA
9074424	1898738	IBA
9074425	1898738	IEA
9074426	1898738	IEA
9074427	1898738	IBA
9074428	1898738	IBA
9074429	1898738	IEA
9074445	1898755	IEA
9074446	1898755	IBA
9074447	1898755	IBA
9074448	1898755	IEA
9074449	1898755	IBA
9074450	1898755	IBA
9074451	1898755	IEA
9074451	1898759	IEA
9074452	1898755	IEA
9074452	1898759	IEA
9074453	1898755	IEA
9074453	1898759	IEA
9074454	1898755	IEA
9074454	1898759	IEA
9074455	1898755	IEA
9074455	1898759	IEA
9074456	1898755	IEA
9074456	1898759	IEA
9074478	1898778	IEA
9074479	1898778	IBA
9074480	1898778	IEA
9074481	1898778	IEA
9074482	1898778	IBA
9074483	1898778	ISS
9074484	1898778	IDA
9074484	1898778	IMP
9074485	1898778	IBA
9074486	1898778	ISS
9074487	1898778	IEA
9074488	1898778	IEA
9074489	1898778	IEA
9074490	1898778	IEA
9074491	1898778	IEA
9074492	1898778	IEA
9074510	1898778	IEA
9074511	1898778	IBA
9074512	1898778	IEA
9074513	1898778	IEA
9074514	1898778	IBA
9074515	1898778	ISS
9074516	1898778	IDA
9074516	1898778	IMP
9074517	1898778	IBA
9074518	1898778	ISS
9074519	1898778	IEA
9074520	1898778	IEA
9074521	1898778	IEA
9074522	1898778	IEA
9074523	1898778	IEA
9074524	1898778	IEA
9074544	1898778	IEA
9074544	1898793	IEA
9074545	1898778	IBA
9074546	1898778	IEA
9074546	1898793	IEA
9074547	1898778	IEA
9074547	1898793	IEA
9074548	1898778	IBA
9074549	1898778	ISS
9074550	1898778	IDA
9074550	1898778	IMP
9074550	1898792	IDA
9074550	1898792	IMP
9074550	1898793	IDA
9074550	1898793	IMP
9074551	1898778	IBA
9074552	1898778	ISS
9074553	1898778	IEA
9074554	1898778	IEA
9074554	1898792	IEA
9074554	1898793	IEA
9074555	1898778	IEA
9074556	1898778	IEA
9074556	1898792	IEA
9074556	1898793	IEA
9074557	1898778	IEA
9074557	1898792	IEA
9074557	1898793	IEA
9074558	1898778	IEA
9074558	1898792	IEA
9074558	1898793	IEA
9074574	1898807	IEA
9074575	1898807	IEA
9074590	1898818	IEA
9074590	1898821	IEA
9074591	1898818	IEA
9074591	1898821	IEA
9074601	1898828	IEA
9074602	1898828	IEA
9074613	1898837	IEA
9074614	1898837	IEA
9074624	1898847	IEA
9074625	1898847	IEA
9074637	1898847	IEA
9074637	1898857	IEA
9074638	1898847	IEA
9074638	1898857	IEA
9074695	1898915	IBA
9074696	1898915	ND
9074697	1898915	ND
9074698	1898915	ND
9074699	1898914	IEA
9074699	1898915	IEA
9074700	1898914	IEA
9074700	1898915	IEA
9074717	1898915	IBA
9074718	1898915	ND
9074719	1898915	ND
9074720	1898915	ND
9074721	1898914	IEA
9074721	1898915	IEA
9074722	1898914	IEA
9074722	1898915	IEA
9074742	1898936	IBA
9074743	1898936	IBA
9074744	1898936	IBA
9074745	1898936	IBA
9074746	1898936	IBA
9074747	1898936	IDA
9074747	1898938	IDA
9074748	1898938	ISS
9074749	1898936	IMP
9074749	1898938	IMP
9074750	1898936	IMP
9074750	1898938	IMP
9074751	1898938	ISS
9074752	1898938	ISS
9074753	1898938	ISS
9074754	1898938	ISS
9074755	1898938	ISS
9074756	1898938	ISS
9074757	1898938	ISS
9074758	1898938	ISS
9074759	1898938	ISS
9074760	1898938	ISS
9074761	1898938	ISS
9074762	1898936	IEA
9074762	1898937	IEA
9074762	1898938	IEA
9074763	1898936	IEA
9074763	1898937	IEA
9074764	1898936	IEA
9074764	1898937	IEA
9074764	1898938	IEA
9074765	1898936	IEA
9074765	1898937	IEA
9074765	1898938	IEA
9074766	1898936	IEA
9074766	1898937	IEA
9074766	1898938	IEA
9074767	1898936	IEA
9074767	1898937	IEA
9074767	1898938	IEA
9074788	1898978	IDA
9074789	1898978	ISM
9074790	1898978	IEP
9074791	1898978	IEA
9074791	1898983	IEA
9074792	1898978	ISM
9074793	1898978	IEA
9074793	1898983	IEA
9074811	1899003	IEA
9074812	1899003	IEA
9074826	1899003	IEA
9074827	1899003	IEA
9074876	1899049	IEA
9074877	1899049	IEA
9074878	1899049	NAS
9074879	1899049	IEA
9074880	1899049	IEA
9074881	1899049	IDA
9074882	1899049	IEA
9074883	1899049	IEA
9074884	1899049	IEA
9074885	1899049	IEA
9074886	1899049	IEA
9074887	1899049	IDA
9074887	1899049	IEA
9074902	1899049	IEA
9074903	1899049	IEA
9074904	1899049	NAS
9074905	1899049	IEA
9074906	1899049	IEA
9074907	1899049	IDA
9074908	1899049	IEA
9074909	1899049	IEA
9074910	1899049	IEA
9074911	1899049	IEA
9074912	1899049	IEA
9074913	1899049	IDA
9074913	1899049	IEA
9074945	1899090	ND
9074946	1899090	ND
9074947	1899090	ND
9074960	1899090	ND
9074961	1899090	ND
9074962	1899090	ND
9074979	1899110	IEA
9074980	1899110	IEA
9074981	1899110	IEA
9074982	1899110	IEA
9075000	1899127	IBA
9075001	1899127	IBA
9075002	1899127	IBA
9075003	1899127	IBA
9075004	1899127	IBA
9075005	1899127	IBA
9075006	1899127	ISS
9075006	1899132	ISS
9075007	1899127	IEA
9075007	1899132	IEA
9075008	1899127	IEA
9075008	1899132	IEA
9075009	1899127	ISS
9075009	1899132	ISS
9075010	1899127	ISS
9075010	1899132	ISS
9075011	1899127	IEA
9075011	1899132	IEA
9075012	1899127	IEA
9075012	1899132	IEA
9075013	1899127	IEA
9075013	1899132	IEA
9075014	1899127	ISS
9075014	1899132	ISS
9075015	1899127	ISS
9075015	1899132	ISS
9075027	1899151	IEA
9075027	1899154	IEA
9075028	1899151	ISS
9075029	1899151	ISS
9075030	1899151	IEA
9075031	1899151	IEA
9075032	1899151	ISS
9075033	1899151	ISS
9075034	1899151	IEA
9075035	1899151	IEA
9075036	1899151	ISS
9075052	1899170	IEA
9075053	1899170	IEA
9075069	1899185	IDA
9075070	1899185	ISS
9075071	1899185	IEA
9075072	1899185	IEA
9075073	1899185	IEA
9075074	1899185	IEA
9075075	1899185	IEA
9075076	1899185	IMP
9075077	1899185	IEA
9075078	1899185	IMP
9075079	1899185	IBA
9075080	1899185	ISS
9075081	1899185	IBA
9075082	1899185	ISS
9075083	1899185	ISS
9075084	1899185	IEA
9075085	1899185	IBA
9075086	1899185	ISS
9075102	1899208	IEA
9075103	1899208	IDA
9075104	1899208	IEA
9075105	1899208	IDA
9075106	1899208	IDA
9075107	1899208	IDA
9075108	1899208	IDA
9075109	1899208	IDA
9075110	1899208	IDA
9075111	1899208	IDA
9075112	1899208	IDA
9075112	1899208	ISS
9075112	1899208	NAS
9075113	1899208	IBA
9075114	1899208	IEA
9075115	1899208	IMP
9075116	1899208	IMP
9075117	1899208	IMP
9075118	1899208	IMP
9075119	1899208	IMP
9075120	1899208	IDA
9075121	1899208	IMP
9075122	1899208	IMP
9075123	1899208	IMP
9075124	1899208	IMP
9075125	1899208	IMP
9075125	1899208	ISS
9075126	1899208	NAS
9075127	1899208	NAS
9075128	1899208	IEA
9075129	1899208	IDA
9075130	1899208	IMP
9075131	1899208	IMP
9075132	1899208	NAS
9075133	1899208	IMP
9075134	1899208	IEA
9075135	1899208	IEA
9075136	1899208	IBA
9075137	1899208	IMP
9075138	1899208	IPI
9075158	1899245	IEA
9075158	1899247	IEA
9075194	1899260	IDA
9075195	1899260	IDA
9075196	1899260	NAS
9075196	1899260	TAS
9075197	1899260	IEA
9075198	1899260	IEA
9075199	1899260	IDA
9075199	1899260	NAS
9075200	1899260	IDA
9075201	1899260	IDA
9075202	1899260	IBA
9075203	1899260	IDA
9075204	1899260	TAS
9075205	1899260	NAS
9075206	1899260	IMP
9075207	1899260	IDA
9075208	1899260	IDA
9075209	1899260	IEA
9075210	1899260	IEA
9075211	1899260	IPI
9075212	1899260	IDA
9075212	1899260	TAS
9075213	1899260	IEA
9075214	1899260	IDA
9075215	1899259	IEA
9075215	1899274	IEA
9075215	1899275	IEA
9075215	1899276	IEA
9075215	1899277	IEA
9075215	1899278	IEA
9075215	1899279	IEA
9075215	1899280	IEA
9075215	1899281	IEA
9075215	1899282	IEA
9075216	1899259	IEA
9075216	1899260	IEA
9075216	1899274	IEA
9075216	1899275	IEA
9075216	1899276	IEA
9075216	1899277	IEA
9075216	1899278	IEA
9075216	1899279	IEA
9075216	1899280	IEA
9075216	1899281	IEA
9075216	1899282	IEA
9075239	1899260	IDA
9075240	1899260	IDA
9075241	1899260	NAS
9075241	1899260	TAS
9075242	1899260	IEA
9075243	1899260	IEA
9075244	1899260	IDA
9075244	1899260	NAS
9075245	1899260	IDA
9075246	1899260	IDA
9075247	1899260	IBA
9075248	1899260	IDA
9075249	1899260	TAS
9075250	1899260	NAS
9075251	1899260	IMP
9075252	1899260	IDA
9075253	1899260	IDA
9075254	1899260	IEA
9075255	1899260	IEA
9075256	1899260	IPI
9075257	1899260	IDA
9075257	1899260	TAS
9075258	1899260	IEA
9075259	1899260	IDA
9075260	1899259	IEA
9075261	1899259	IEA
9075261	1899260	IEA
9075303	1899336	ISS
9075304	1899336	IBA
9075305	1899336	IDA
9075306	1899336	IEA
9075307	1899336	ISS
9075308	1899336	IEA
9075309	1899336	IEA
9075310	1899336	ISS
9075311	1899336	IEA
9075341	1899336	ISS
9075342	1899336	IBA
9075343	1899336	IDA
9075344	1899336	IEA
9075345	1899336	ISS
9075346	1899336	IEA
9075347	1899336	IEA
9075348	1899336	ISS
9075349	1899336	IEA
9075370	1899359	IEA
9075371	1899359	IBA
9075372	1899359	IBA
9075373	1899359	IEA
9075374	1899359	IBA
9075375	1899359	IBA
9075376	1899359	IBA
9075377	1899359	IBA
9075378	1899359	IBA
9075379	1899359	IEA
9075380	1899359	IEA
9075381	1899359	IEA
9075382	1899359	IEA
9075383	1899359	IBA
9075384	1899359	IEA
9075385	1899359	IEA
9075386	1899359	IBA
9075387	1899359	IEA
9075388	1899359	IBA
9075389	1899359	IEA
9075390	1899359	IBA
9075391	1899359	IEA
9075392	1899359	IEA
9075393	1899359	IEA
9075394	1899359	IEA
9075395	1899359	IEA
9075410	1899359	IEA
9075411	1899359	IBA
9075412	1899359	IBA
9075413	1899359	IEA
9075414	1899359	IBA
9075415	1899359	IBA
9075416	1899359	IBA
9075417	1899359	IBA
9075418	1899359	IBA
9075419	1899359	IEA
9075420	1899359	IEA
9075421	1899359	IEA
9075422	1899359	IEA
9075423	1899359	IBA
9075424	1899359	IEA
9075425	1899359	IEA
9075426	1899359	IBA
9075427	1899359	IEA
9075428	1899359	IBA
9075429	1899359	IEA
9075430	1899359	IBA
9075431	1899359	IEA
9075432	1899359	IEA
9075433	1899359	IEA
9075434	1899359	IEA
9075435	1899359	IEA
9075454	1899401	IEA
9075455	1899401	IEA
9075456	1899401	IEA
9075457	1899401	IEA
9075458	1899401	ISS
9075459	1899401	IEA
9075460	1899401	IEA
9075461	1899401	IEA
9075462	1899401	IEA
9075463	1899401	IEA
9075464	1899401	IEA
9075464	1899401	ISS
9075486	1899412	NAS
9075487	1899412	IMP
9075488	1899412	IMP
9075489	1899412	IDA
9075490	1899412	IMP
9075491	1899412	IEA
9075492	1899412	IDA
9075493	1899412	IEA
9075493	1899413	IEA
9075493	1899421	IEA
9075494	1899412	IEA
9075494	1899413	IEA
9075494	1899421	IEA
9075495	1899412	IEA
9075495	1899413	IEA
9075495	1899421	IEA
9075496	1899412	IEA
9075496	1899413	IEA
9075496	1899421	IEA
9075497	1899412	IEA
9075497	1899413	IEA
9075497	1899421	IEA
9075498	1899412	IEA
9075498	1899413	IEA
9075498	1899421	IEA
9075499	1899412	IEA
9075499	1899413	IEA
9075499	1899421	IEA
9075500	1899412	IEA
9075500	1899413	IEA
9075500	1899421	IEA
9075517	1899412	NAS
9075518	1899412	IMP
9075519	1899412	IMP
9075520	1899412	IDA
9075521	1899412	IMP
9075522	1899412	IEA
9075523	1899412	IDA
9075524	1899412	IEA
9075524	1899413	IEA
9075525	1899412	IEA
9075525	1899413	IEA
9075526	1899412	IEA
9075526	1899413	IEA
9075527	1899412	IEA
9075527	1899413	IEA
9075528	1899412	IEA
9075528	1899413	IEA
9075529	1899412	IEA
9075529	1899413	IEA
9075530	1899412	IEA
9075530	1899413	IEA
9075531	1899412	IEA
9075531	1899413	IEA
9075566	1899459	IEA
9075567	1899459	IDA
9075567	1899459	IPI
9075567	1899459	ISS
9075568	1899459	IGI
9075568	1899459	IMP
9075569	1899459	IMP
9075570	1899459	IEP
9075570	1899459	IMP
9075571	1899459	IMP
9075572	1899459	IMP
9075573	1899459	IMP
9075574	1899459	IDA
9075575	1899459	IDA
9075576	1899459	TAS
9075577	1899459	IMP
9075578	1899459	IDA
9075578	1899459	IMP
9075579	1899459	IMP
9075579	1899459	TAS
9075580	1899459	IEA
9075581	1899459	IBA
9075582	1899459	IDA
9075583	1899459	IMP
9075584	1899459	IBA
9075585	1899459	TAS
9075602	1899459	IEA
9075603	1899459	IDA
9075603	1899459	IPI
9075603	1899459	ISS
9075604	1899459	IGI
9075604	1899459	IMP
9075605	1899459	IMP
9075606	1899459	IEP
9075606	1899459	IMP
9075607	1899459	IMP
9075608	1899459	IMP
9075609	1899459	IMP
9075610	1899459	IDA
9075611	1899459	IDA
9075612	1899459	TAS
9075613	1899459	IMP
9075614	1899459	IDA
9075614	1899459	IMP
9075615	1899459	IMP
9075615	1899459	TAS
9075616	1899459	IEA
9075617	1899459	IBA
9075618	1899459	IDA
9075619	1899459	IMP
9075620	1899459	IBA
9075621	1899459	TAS
9075694	1899515	IEA
9075695	1899515	IPI
9075696	1899515	TAS
9075697	1899515	IDA
9075697	1899515	NAS
9075698	1899515	IEA
9075699	1899515	TAS
9075700	1899515	IDA
9075700	1899515	NAS
9075700	1899515	TAS
9075701	1899515	IEA
9075702	1899515	IDA
9075703	1899515	IMP
9075704	1899515	IMP
9075705	1899515	IMP
9075706	1899515	IMP
9075707	1899515	IMP
9075708	1899515	IEA
9075709	1899515	IMP
9075710	1899515	IGI
9075710	1899515	NAS
9075711	1899515	IMP
9075711	1899515	TAS
9075712	1899515	IMP
9075713	1899515	TAS
9075714	1899515	NAS
9075715	1899515	IMP
9075715	1899515	TAS
9075716	1899515	IMP
9075717	1899515	NAS
9075717	1899515	TAS
9075718	1899515	TAS
9075719	1899515	NAS
9075719	1899515	TAS
9075720	1899515	TAS
9075721	1899515	IMP
9075722	1899515	IMP
9075723	1899515	NAS
9075724	1899515	IMP
9075725	1899515	IDA
9075725	1899515	NAS
9075725	1899515	TAS
9075726	1899515	IPI
9075726	1899515	NAS
9075726	1899515	TAS
9075727	1899515	IPI
9075728	1899515	IPI
9075729	1899515	IPI
9075730	1899515	IPI
9075806	1899515	IEA
9075807	1899515	IPI
9075808	1899515	TAS
9075809	1899515	IDA
9075809	1899515	NAS
9075810	1899515	IEA
9075811	1899515	TAS
9075812	1899515	IDA
9075812	1899515	NAS
9075812	1899515	TAS
9075813	1899515	IEA
9075814	1899515	IDA
9075815	1899515	IMP
9075816	1899515	IMP
9075817	1899515	IMP
9075818	1899515	IMP
9075819	1899515	IMP
9075820	1899515	IEA
9075821	1899515	IMP
9075822	1899515	IGI
9075822	1899515	NAS
9075823	1899515	IMP
9075823	1899515	TAS
9075824	1899515	IMP
9075825	1899515	TAS
9075826	1899515	NAS
9075827	1899515	IMP
9075827	1899515	TAS
9075828	1899515	IMP
9075829	1899515	NAS
9075829	1899515	TAS
9075830	1899515	TAS
9075831	1899515	NAS
9075831	1899515	TAS
9075832	1899515	TAS
9075833	1899515	IMP
9075834	1899515	IMP
9075835	1899515	NAS
9075836	1899515	IMP
9075837	1899515	IDA
9075837	1899515	NAS
9075837	1899515	TAS
9075838	1899515	IPI
9075838	1899515	NAS
9075838	1899515	TAS
9075839	1899515	IPI
9075840	1899515	IPI
9075841	1899515	IPI
9075842	1899515	IPI
9075898	1899647	IBA
9075899	1899647	ISM
9075900	1899647	IEA
9075901	1899647	IEA
9075902	1899647	IEA
9075903	1899647	IEA
9075904	1899647	IEA
9075905	1899647	ISM
9075906	1899647	IBA
9075907	1899647	IEA
9075934	1899664	IBA
9075935	1899664	IBA
9075936	1899664	IBA
9075937	1899664	IBA
9075938	1899664	IEA
9075939	1899664	IDA
9075939	1899671	IDA
9075940	1899664	TAS
9075940	1899671	TAS
9075941	1899664	IEA
9075941	1899670	IEA
9075941	1899671	IEA
9075942	1899664	IMP
9075942	1899671	IMP
9075943	1899664	IEA
9075943	1899670	IEA
9075943	1899671	IEA
9075944	1899664	TAS
9075944	1899671	TAS
9075945	1899664	IEA
9075945	1899670	IEA
9075945	1899671	IEA
9075946	1899664	IEA
9075946	1899670	IEA
9075946	1899671	IEA
9075947	1899664	IEA
9075947	1899670	IEA
9075947	1899671	IEA
9075948	1899664	IEA
9075948	1899670	IEA
9075948	1899671	IEA
9075949	1899664	IEA
9075949	1899670	IEA
9075949	1899671	IEA
9075950	1899664	IEA
9075950	1899670	IEA
9075950	1899671	IEA
9075951	1899664	TAS
9075951	1899671	TAS
9075952	1899664	IEA
9075952	1899670	IEA
9075952	1899671	IEA
9075953	1899664	IEA
9075953	1899670	IEA
9075953	1899671	IEA
9075954	1899664	IEA
9075954	1899670	IEA
9075954	1899671	IEA
9075955	1899664	IEA
9075955	1899670	IEA
9075955	1899671	IEA
9075956	1899664	IEA
9075956	1899670	IEA
9075956	1899671	IEA
9075957	1899664	IEA
9075957	1899670	IEA
9075957	1899671	IEA
9075972	1899664	IDA
9075973	1899664	TAS
9075974	1899664	IEA
9075975	1899664	IMP
9075976	1899664	IEA
9075977	1899664	IBA
9075978	1899664	TAS
9075979	1899664	IBA
9075980	1899664	IEA
9075981	1899664	IEA
9075982	1899664	IEA
9075983	1899664	IEA
9075984	1899664	IEA
9075985	1899664	IEA
9075986	1899664	IBA
9075987	1899664	TAS
9075988	1899664	IBA
9075989	1899664	IEA
9075990	1899664	IEA
9075991	1899664	IEA
9075992	1899664	IEA
9075993	1899664	IEA
9075994	1899664	IEA
9075995	1899664	IEA
9076017	1899707	IBA
9076018	1899707	IBA
9076019	1899707	IDA
9076019	1899708	IDA
9076020	1899707	IDA
9076020	1899708	IDA
9076038	1899707	IDA
9076039	1899707	IBA
9076040	1899707	IDA
9076041	1899707	IBA
9076112	1899773	IEA
9076112	1899778	IEA
9076112	1899779	IEA
9076112	1899780	IEA
9076112	1899781	IEA
9076112	1899782	IEA
9076112	1899783	IEA
9076112	1899784	IEA
9076112	1899785	IEA
9076112	1899786	IEA
9076113	1899773	IEA
9076113	1899778	IEA
9076113	1899779	IEA
9076113	1899780	IEA
9076113	1899781	IEA
9076113	1899782	IEA
9076113	1899783	IEA
9076113	1899784	IEA
9076113	1899785	IEA
9076113	1899786	IEA
9076114	1899773	IEA
9076114	1899778	IEA
9076114	1899779	IEA
9076114	1899780	IEA
9076114	1899781	IEA
9076114	1899782	IEA
9076114	1899783	IEA
9076114	1899784	IEA
9076114	1899785	IEA
9076114	1899786	IEA
9076115	1899773	IEA
9076115	1899778	IEA
9076115	1899779	IEA
9076115	1899780	IEA
9076115	1899781	IEA
9076115	1899782	IEA
9076115	1899783	IEA
9076115	1899784	IEA
9076115	1899785	IEA
9076115	1899786	IEA
9076116	1899773	IEA
9076116	1899778	IEA
9076116	1899779	IEA
9076116	1899780	IEA
9076116	1899781	IEA
9076116	1899782	IEA
9076116	1899783	IEA
9076116	1899784	IEA
9076116	1899785	IEA
9076116	1899786	IEA
9076135	1899801	IEA
9076135	1899806	IEA
9076136	1899801	IEA
9076136	1899806	IEA
9076137	1899801	ND
9076137	1899806	ND
9076138	1899801	ND
9076138	1899806	ND
9076139	1899801	ND
9076139	1899806	ND
9076154	1899819	IDA
9076155	1899819	TAS
9076156	1899819	IDA
9076157	1899819	TAS
9076158	1899819	IMP
9076159	1899819	TAS
9076160	1899819	TAS
9076161	1899819	IPI
9076179	1899845	IEA
9076180	1899845	ISS
9076181	1899845	IBA
9076182	1899845	ISS
9076183	1899845	IEA
9076184	1899845	IBA
9076185	1899845	ISS
9076186	1899845	IEA
9076187	1899845	IBA
9076188	1899845	IBA
9076189	1899845	IEA
9076190	1899845	IBA
9076191	1899845	ISM
9076191	1899845	ISS
9076192	1899845	ISS
9076193	1899845	IBA
9076194	1899845	ISS
9076195	1899845	ISS
9076196	1899845	ND
9076197	1899845	ND
9076218	1899874	IEA
9076234	1899886	IEA
9076235	1899886	IMP
9076236	1899886	IMP
9076237	1899886	IDA
9076238	1899886	ISS
9076239	1899886	ISS
9076240	1899886	ISS
